"class","Candidate","Endangered","Experimental Population, Non-Essential","Extinction","Original Data in Error - Erroneous Data","Original Data in Error - New Information Discovered","Original Data in Error - Taxonomic Revision","Proposed Endangered","Proposed Similarity of Appearance to a Threatened Taxon","Proposed Threatened","Recovery","Resolved Taxon","Similarity of Appearance to a Threatened Taxon","Species of Concern","Status Undefined","Threatened","Under Review in the Candidate or Petition Process","<NA>"
"Gnetopsida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"Gymnolaemata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Hirudinea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"Holostei",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"Holothuroidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21
"Hydrozoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"Insecta",3,53,1,NA,NA,NA,NA,1,NA,NA,NA,47,1,155,2,9,58,2417
"Jungermanniopsida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,2,72
"Lecanoromycetes",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Lycopodiopsida",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,27
"Magnoliopsida",3,487,NA,NA,NA,1,1,1,NA,1,3,275,NA,266,4,79,48,2520
"Malacostraca",NA,16,NA,NA,NA,NA,NA,1,NA,NA,NA,42,NA,41,8,2,78,475
"Mammalia",3,44,1,NA,NA,NA,NA,NA,NA,NA,9,27,1,70,5,15,5,321
"Marchantiopsida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"Maxillopoda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,25
"Merostomata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Oligochaeta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,8
"Ophiuroidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"Ostracoda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"Phaeophyceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"Pinopsida",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,13
"Polychaeta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"Polyplacophora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"Polypodiopsida",NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,NA,NA,NA,97
"Polytrichopsida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"Reptilia",1,8,NA,NA,NA,NA,NA,1,NA,1,3,14,1,24,1,14,18,268
"Rhynchonellata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Scyphozoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"Sedentaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"Sphagnopsida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
"Teleostei",NA,56,8,NA,NA,NA,2,NA,1,2,2,45,NA,48,7,37,45,763
"Tetraphidopsida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Trepaxonemata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,6,NA,NA,NA,22
"Tubothalamea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Ulvophyceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
NA,NA,5,1,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,20,NA,NA,20,242
